Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
0.40704814,0.65426904,-1.0294955
0.30257973,0.7231604,-1.0267906
0.8481934,-0.186698,-1.0257943
0.59728867,0.33536345,-1.0316883
0.21534742,0.24057658,-0.9203027
0.29807222,0.83827806,-0.82913625
-0.023971768,0.8655482,-0.99644583
0.82177776,0.96277183,0.40115035
0.76965344,0.9890747,0.8023
-0.47247252,0.97459394,0.9884286
0.72258145,0.9997037,0.91167474
-0.11441707,0.41855568,0.28476092
0.24235493,0.9447298,0.84453136
-0.62103164,0.062857166,1.023994
-0.5279304,-0.53248143,1.0310022
-0.060825568,0.2857756,1.0144496
-0.4942135,-0.08113921,1.0254301
-0.7466925,-0.84936816,0.8276401
-0.5791853,-0.9254086,-0.1937973
-0.8786421,-0.9722899,-0.3462409
-0.1657492,-0.98194885,-0.89676523
0.08320312,-0.8803959,0.08439032
-0.2753365,-0.91750485,-0.47486442
-0.4468603,-0.9429619,-0.91848946
-0.3124941,-0.83645684,-1.0016507
-0.20483696,-0.7686667,-0.9877992
-0.27963856,-0.023525573,-0.95559883
0.48817843,-0.94110096,-1.0170033
0.44717196,-0.957888,-0.92716473
0.21741651,-0.28822225,-1.022762
0.22443643,-0.86411285,-1.0237762
0.26240122,-0.10830278,-0.9408348
0.8949798,-0.33160263,-1.0287222
0.51722246,-0.94504374,-1.0168927
0.76732665,-0.32116452,-1.0266911
0.8981001,-0.39158192,-1.0282727
0.71814936,-0.9796428,-0.9999779
0.9020076,-0.35597247,-1.0285144
0.90290433,-0.3523575,-1.0285128
0.745467,-0.1728536,-1.0307881
0.9032153,-0.35555118,-1.0285329
0.90338427,-0.35455546,-1.0285473
0.7318596,0.10377901,-1.0316539
0.61727905,0.31924394,-1.0317969
0.90286946,-0.35275832,-1.028564
0.9009904,-0.345781,-1.0286591
0.6607947,0.22660379,-1.0320362
0.4988294,0.53711975,-1.0307424
0.36337844,0.69862485,-1.0287758
0.6511368,0.24698475,-1.0320152
0.6673936,0.2177585,-1.0319914
0.50274324,0.5313051,-1.0307866
0.3412553,0.71886426,-1.028345
0.36276492,0.6989038,-1.0287582
0.42285326,0.8186856,-0.99720085
0.22351527,0.7779957,-1.0237852
0.28538007,0.88606715,-0.96606416
0.45779517,0.9361689,-0.382236
0.68195486,1.0062035,0.95422536
0.5687244,1.0064203,0.96952003
0.47381034,0.9179939,1.0103245
-0.46874094,0.9651766,0.9670432
0.30844066,0.57206416,1.0204991
-0.17210922,0.9687494,0.9744912
0.22568865,0.5428065,1.0147817
-0.5766953,-0.84388804,0.7948388
0.40134943,0.66459507,0.77263904
0.26925504,0.1699172,0.9675676
-0.835897,-0.95340514,-0.35268754
-0.41029438,-0.66945237,-0.94366133
0.0753694,-0.8041062,-0.99034536
-0.76425904,-0.91454756,-0.8295392
0.69174725,-0.91946185,-0.9980277
0.4666635,-0.97307396,-0.97884333
0.4370327,-0.29081792,-1.0232091
0.31261402,-0.90128154,-1.0232064
0.73420453,-0.93859464,-1.0065247
0.4477954,-0.9246831,-1.0196025
0.82470894,-0.7920497,-1.0213342
0.8604773,-0.34558928,-1.0280095
0.76250386,-0.7474562,-1.0250913
0.73671013,-0.32286313,-1.026661
0.3624568,0.699487,-1.0287483
0.6149384,-0.9605562,-1.0103816
0.8452342,-0.16746655,-1.0303329
0.55875415,-0.19603918,-1.0313122
0.90250486,-0.35302213,-1.0284872
0.6578378,0.23239236,-1.0320344
0.8577261,-0.40124583,-1.0287237
0.8975945,-0.33348513,-1.0288051
0.6751339,0.20345582,-1.0319752
0.7001894,0.30616826,-1.0267472
0.5952462,0.37057948,-1.0316367
0.74800247,0.06994558,-1.0315642
0.6753356,0.20299214,-1.0319781
0.54078466,0.47101644,-1.0311748
0.40753883,0.65384185,-1.029497
0.5492424,0.4556246,-1.0312496
0.7292874,0.16701059,-1.0304197
0.3538639,0.7326613,-1.0273017
0.16743211,0.69546026,-1.0163779
0.82771564,-0.20551658,-1.0263498
0.56333584,0.8822947,-0.8814908
0.800764,0.9728511,0.40401608
0.3350772,0.8573183,-0.98638886
0.5384405,0.9711619,0.4391018
0.64019376,1.0061206,0.9486751
-0.27861556,1.0005869,0.9966048
0.3721798,0.83877367,1.0172197
-0.6328817,0.95374006,1.0020355
-0.7639032,0.5249337,1.0280136
0.13810492,0.8533762,0.8230569
0.22094494,0.5532005,1.017648
-0.47112516,-0.35907036,0.41267878
0.39242756,0.384068,0.9862096
-0.34254602,-0.442468,0.53787535
-0.4042249,-0.89801425,0.27127442
-0.46689162,-0.47280347,0.7943492
-0.8286628,-0.91635716,-0.40459847
-0.14141938,-0.96123517,-0.90593207
0.85823286,-0.19113955,-1.0294482
0.7301135,0.11809979,-1.0314746
0.31318295,0.6401523,-1.027638
0.31367856,0.7344751,-1.0274725
0.54801697,0.43685788,-1.0311534
0.8770129,-0.34129578,-1.0281969
0.3436715,0.79135627,-0.87143147
0.07818661,0.84937733,-0.9980287
0.606062,0.91576403,-0.60459316
-0.16117796,0.5877877,-0.65945363
0.15333079,0.5383563,0.7492728
0.6140346,0.38021535,0.9555249
-0.12350125,0.5866492,0.075001016
-0.38805714,0.28570062,-0.5925122
0.47968543,0.7220717,0.97115767
-0.18664508,0.306723,1.0111508
0.0497412,0.7306333,0.98171514
0.60063154,0.2814807,0.9342944
-0.26340634,0.1433752,1.0072608
-0.8667152,-0.9226662,-0.43073326
0.14421332,-0.30864552,0.72246826
-0.44499215,-0.5112666,1.0289713
-0.31480822,-0.86397356,0.40225863
-0.6709955,-0.98150945,-0.56772137
-0.4603494,-0.62699836,-0.53883785
-0.62788016,-0.977465,-0.92615426
-0.3831557,-0.96231,-0.88531643
-0.6617628,-0.8521993,-0.5790008
-0.009469882,-0.37518772,-1.0208684
0.8429757,-0.5752162,-1.0243912
0.6476712,-0.97739226,-0.996065
0.756929,-0.9421033,-1.0093501
0.88192713,-0.3568599,-1.0282147
0.46379128,-0.9290187,-1.0204054
0.33937258,-0.19017808,-1.0165056
0.8997444,-0.34100366,-1.0286474
0.54931074,-0.19990978,-1.0312316
0.8996257,-0.35368395,-1.0284879
0.5876825,0.37049216,-1.0315708
0.9014254,-0.34805316,-1.0286125
0.9030594,-0.35474738,-1.0285364
0.90177655,-0.34879974,-1.0286137
0.6556486,0.22474258,-1.0320407
0.9019656,-0.34989032,-1.0285935
0.65397495,0.23967807,-1.0320303
0.9008952,-0.35422197,-1.0285084
0.89929056,-0.34081456,-1.0286939
0.8747428,-0.2537995,-1.0295515
0.66181517,0.22501437,-1.0320307
0.5667375,0.4253654,-1.0314078
0.43742248,0.61896175,-1.0299729
0.618024,0.32555753,-1.0317631
0.6539828,0.24006732,-1.0320321
0.6826554,0.20381473,-1.031741
0.40559718,0.64689106,-1.0294036
0.8536628,-0.094474256,-1.0241996
0.34601617,0.7213904,-1.0281833
0.48257136,0.74090105,-1.0072546
0.76372796,0.9571685,0.009992624
0.44713536,0.99317193,0.7598577
-0.30322942,0.8973719,-0.5323157
0.35994762,0.9867457,0.77528167
-0.520091,0.9643886,1.0017242
0.42125496,0.64657056,1.0082493
0.23130976,0.97332317,0.93623656
0.043106314,-0.4051749,-0.93954086
-0.19982481,-0.117740944,-0.89864355
-0.36115125,-0.31273213,-0.91987026
-0.7125992,-0.8824309,-0.2814721
0.37127885,0.3287566,-0.9569326
0.33878517,0.025863415,0.6241927
-0.117434934,-0.73443425,-0.05711643
0.64523524,-0.7057015,-1.0193341
-0.21320324,-0.6906935,-0.9917965
0.5136191,-0.94815344,-0.9833321
-0.6970376,-0.861138,-0.4702586
0.5589061,-0.36770192,-1.0251522
0.24266027,-0.874179,-1.0250814
0.20870861,-0.95334333,-0.9596145
0.845689,-0.19180067,-1.0265654
0.835016,-0.7459208,-1.0229117
0.6931262,-0.84799767,-1.0207591
0.18041128,-0.27744123,-1.0222527
0.5719999,-0.956405,-1.0132549
0.8584817,-0.56826776,-1.0253075
0.51734406,-0.19110422,-1.0227065
0.35093477,0.7137476,-1.0281981
0.8180899,-0.06724905,-1.0299131
0.8987953,-0.34642974,-1.0282921
0.64155936,0.2672393,-1.0319532
0.34108683,0.71926564,-1.0283453
0.33911797,0.71783304,-1.0282115
0.48147443,0.42428246,-1.027856
0.6122494,0.29634583,-1.0317528
0.34328982,0.68789953,-1.0282401
0.80487394,-0.32204753,-1.0272293
0.39349625,0.72332025,-1.0257225
0.542511,0.8383547,-1.0090457
0.39962006,0.7947774,-1.013701
0.20384435,0.92155755,-0.7668338
0.3644913,0.7226431,-0.99425477
0.14131188,0.30207297,-0.48593837
0.62806386,0.30675983,0.94019383
-0.2657209,0.049415953,0.2579317
-0.34844854,-0.11664156,-0.9422324
-0.40984038,-0.95115983,-0.8834733
-0.5030482,-0.7152117,-0.7882746
0.021007307,-0.67521334,-0.99998313
-0.0273386,-0.43631366,-0.5961495
0.7873584,-0.19224612,-1.0227453
0.16144349,-0.8578177,-1.017148
-0.2838029,0.106696,-0.92168045
0.22317688,-0.4948663,-0.59397984
0.34391788,-0.83826697,-0.91403866
0.2372692,-0.9774697,-0.9698718
0.48843884,-0.5142823,-1.0215949
0.58378935,-0.748691,-1.016107
0.6727718,0.061185267,-1.0093911
0.65814185,-0.06461806,-0.97687435
0.28194964,-0.2867981,-1.0232248
0.46284175,0.58659196,-1.0302804
0.60256714,0.35442725,-1.0316709
0.41247416,-0.5036291,-1.0286447
0.87491745,-0.3324188,-1.0281217
0.48853087,0.86405516,-0.914461
-0.34118846,-0.48576793,-0.86093104
0.61672676,0.25500482,-1.0013709
0.36964852,0.7519552,-1.0225523
-0.2608231,0.3493837,-0.95528185
0.4133494,0.7833738,-1.0070797
0.21955952,0.796904,-0.6234564
0.4576234,0.90859944,0.4137961
0.60696995,0.9780822,0.91464835
0.29718795,0.9436471,0.41845033
0.7047958,-0.19559011,-0.9956224
-0.39867634,-0.803695,-0.778478
-0.20685619,-0.29963592,0.55217457
0.17705646,-0.13187143,0.50216687
0.006417288,0.054531757,0.55518204
-0.86478204,-0.9599658,-0.40422776
-0.36292243,-0.8027777,-0.9880301
0.343367,-0.51633227,0.84049153
-0.8124045,-0.9396927,0.059777796
-0.47081113,-0.42057222,-0.9383802
-0.01967846,-0.9598441,-0.9737441
-0.4326066,-0.8991714,-0.92795
0.45707476,-0.81196266,-1.0117904
0.62853074,-0.9752911,-0.99320996
0.6776288,-0.17173557,-1.0217992
0.21786843,-0.8664502,-1.0162143
0.4170541,-0.30958426,-1.0241404
0.28174883,-0.8505522,-1.0264063
0.43493497,-0.7094929,-0.9740359
0.8645115,-0.30237314,-1.0274755
0.18154772,-0.84186363,-1.0221082
0.10668886,-0.2690932,-1.0214134
0.6192056,0.29018512,-1.0318077
0.8696588,-0.40531075,-1.0259017
0.687973,0.18123898,-1.0319115
0.8941406,-0.3295162,-1.0284219
0.25778753,-0.8690078,-1.0260997
0.9026557,-0.35273892,-1.0285249
0.6596997,0.22985718,-1.032015
0.88892627,-0.3038852,-1.0291553
0.840267,-0.3416543,-1.0277821
0.9032187,-0.353921,-1.028553
0.83893937,-0.14358427,-1.0303477
0.8875875,-0.27658176,-1.0280493
0.5995839,0.36171988,-1.0316701
0.6527686,0.24628867,-1.0319881
0.34030518,0.7199504,-1.0283303
0.34099972,0.72162825,-1.0282518
0.34011376,0.72081244,-1.0282991
0.34567544,0.7143749,-1.028423
0.40934503,0.5222311,-1.02812
